language,type,workers,n,repeats,t_mean,t_std,t_min,t_max,outliers,speedup
python,strong,1,1200,5,60.6356318,0.6553911465735239,59.692846,61.354691,0,1.0
python,strong,2,1200,5,63.7986682,4.227516797714772,58.19119,70.661113,0,0.9504215920294085
python,strong,4,1200,5,50.7356826,1.3174229387827736,48.857787,51.961643,0,1.1951279394041305
python,strong,8,1200,5,31.819271999999998,0.40229388063504096,31.350547,32.475318,0,1.905625992951693
